Plant Id,Internal Work Order Id,Color,Size,Flavor,Packaging Type,Qty
Green Bay,30,Coloring Agent36,S1,F12,Bag,10015.0
Green Bay,31,Coloring Agent38,S2,F6,Bag,9889.0
Green Bay,32,Coloring Agent31,S5,F4,Bag,9799.178571428565
Green Bay,33,Coloring Agent10,S4,F7,Bag,9767.482142857141
Green Bay,34,Coloring Agent24,S3,F10,Bag,9758.380000000005
Green Bay,35,Coloring Agent5,S3,F3,Bag,9631.0
Green Bay,36,Coloring Agent31,S4,F3,Bag,9554.0
Green Bay,37,Coloring Agent33,S1,F8,Bag,9514.0
Green Bay,38,Coloring Agent22,S1,F2,Bag,9456.0
Green Bay,39,Coloring Agent5,S2,F1,Bag,9449.0
Green Bay,40,Coloring Agent4,S3,F12,Bag,9412.0
Green Bay,41,Coloring Agent1,S5,F5,Bag,9388.53448275863
Green Bay,42,Coloring Agent33,S5,F5,Bag,9380.0
Green Bay,43,Coloring Agent36,S3,F9,Bag,9305.0
Green Bay,44,Coloring Agent29,S1,F1,Bag,9185.0
Green Bay,45,Coloring Agent2,S3,F1,Bag,9182.0
Green Bay,46,Coloring Agent22,S3,F9,Bag,9145.979999999996
Green Bay,47,Coloring Agent1,S1,F2,Bag,9133.0
Green Bay,48,Coloring Agent17,S3,F7,Bag,9077.0
Green Bay,49,Coloring Agent13,S4,F6,Bag,9004.0
Green Bay,50,Coloring Agent10,S1,F9,Bag,8990.0
Green Bay,51,Coloring Agent35,S4,F9,Bag,8989.520000000004
Green Bay,52,Coloring Agent5,S1,F1,Bag,8973.0
Green Bay,53,Coloring Agent13,S4,F7,Bag,8967.0
Green Bay,54,Coloring Agent10,S2,F4,Bag,8937.0
Green Bay,55,Coloring Agent15,S3,F3,Bag,8886.233524164556
Green Bay,56,Coloring Agent16,S5,F12,Bag,8830.999999999993
Green Bay,57,Coloring Agent26,S2,F1,Bag,8812.0
Green Bay,58,Coloring Agent20,S5,F10,Bag,8800.0
Green Bay,59,Coloring Agent8,S3,F9,Bag,8800.0
Green Bay,60,Coloring Agent5,S1,F2,Bag,8738.0
Green Bay,61,Coloring Agent35,S1,F4,Bag,8715.0
Green Bay,62,Coloring Agent17,S1,F6,Bag,8681.353658536565
Green Bay,63,Coloring Agent39,S4,F9,Bag,8681.0
Green Bay,64,Coloring Agent5,S1,F3,Bag,8626.0
Green Bay,65,Coloring Agent1,S3,F1,Bag,8616.0
Green Bay,66,Coloring Agent22,S5,F8,Bag,8566.0
Green Bay,67,Coloring Agent9,S4,F11,Bag,8546.0
Green Bay,68,Coloring Agent33,S3,F10,Bag,8492.179999999993
Green Bay,69,Coloring Agent14,S1,F11,Bag,8443.600000000006
Green Bay,70,Coloring Agent31,S5,F3,Bag,8405.0
Green Bay,71,Coloring Agent29,S4,F2,Bag,8390.0
Green Bay,72,Coloring Agent11,S4,F6,Bag,8086.0
Green Bay,73,Coloring Agent17,S1,F7,Bag,8085.0
Green Bay,74,Coloring Agent3,S2,F11,Bag,8022.0
Green Bay,75,Coloring Agent31,S1,F3,Bag,8013.678571428565
Green Bay,76,Coloring Agent27,S2,F1,Bag,8001.0
Green Bay,77,Coloring Agent20,S3,F11,Bag,8001.0
Green Bay,78,Coloring Agent5,S4,F1,Bag,7952.0
Green Bay,79,Coloring Agent27,S5,F4,Bag,7868.75
Green Bay,80,Coloring Agent37,S5,F9,Bag,7815.0
Green Bay,81,Coloring Agent40,S2,F5,Bag,7814.0
Green Bay,82,Coloring Agent23,S2,F3,Bag,7748.980000000003
Green Bay,83,Coloring Agent39,S1,F9,Bag,7679.0
Green Bay,84,Coloring Agent10,S2,F6,Bag,7546.519999999997
Green Bay,85,Coloring Agent17,S4,F5,Bag,7410.328330206379
Green Bay,86,Coloring Agent10,S3,F6,Bag,7404.25
Green Bay,87,Coloring Agent29,S3,F2,Bag,7387.19642857142
Green Bay,88,Coloring Agent40,S1,F7,Bag,7325.0
Green Bay,89,Coloring Agent12,S4,F10,Bag,7300.0
Green Bay,90,Coloring Agent22,S4,F8,Bag,7296.169999999998
Green Bay,91,Coloring Agent18,S5,F9,Bag,7290.919999999998
Green Bay,92,Coloring Agent23,S4,F10,Bag,7198.5899999999965
Green Bay,93,Coloring Agent31,S4,F2,Bag,7187.0
Green Bay,94,Coloring Agent18,S2,F11,Bag,7142.0
Green Bay,95,Coloring Agent13,S5,F10,Bag,7091.190000000002
Green Bay,96,Coloring Agent29,S2,F3,Bag,7070.0
Green Bay,97,Coloring Agent16,S1,F11,Bag,7060.25
Green Bay,98,Coloring Agent2,S4,F1,Bag,7060.0
Green Bay,99,Coloring Agent3,S5,F12,Bag,7050.5
Green Bay,100,Coloring Agent14,S4,F8,Bag,7047.369999999999
Green Bay,101,Coloring Agent40,S1,F6,Bag,7025.0
Green Bay,102,Coloring Agent38,S2,F5,Bag,6999.0
Green Bay,103,Coloring Agent12,S3,F9,Bag,6993.0
Green Bay,104,Coloring Agent9,S5,F9,Bag,6963.100000000013
Green Bay,105,Coloring Agent22,S4,F7,Bag,6956.0
Green Bay,106,Coloring Agent31,S5,F2,Bag,6943.0
Green Bay,107,Coloring Agent3,S4,F11,Bag,6939.5
Green Bay,108,Coloring Agent11,S5,F2,Bag,6861.0
Green Bay,109,Coloring Agent20,S4,F8,Bag,6857.7699999999895
Green Bay,110,Coloring Agent5,S5,F3,Bag,6823.0
Green Bay,111,Coloring Agent17,S2,F6,Bag,6796.0
Green Bay,112,Coloring Agent32,S4,F7,Bag,6763.0
Green Bay,113,Coloring Agent25,S3,F10,Bag,6742.099999999995
Green Bay,114,Coloring Agent28,S5,F12,Bag,6726.0
Green Bay,115,Coloring Agent36,S3,F8,Bag,6686.199999999997
Green Bay,116,Coloring Agent8,S4,F8,Bag,6681.341130604291
Green Bay,117,Coloring Agent27,S4,F4,Bag,6677.0
Green Bay,118,Coloring Agent23,S4,F9,Bag,6650.0
Green Bay,119,Coloring Agent2,S2,F1,Bag,6614.0
Green Bay,120,Coloring Agent37,S4,F10,Bag,6523.300000000003
Green Bay,121,Coloring Agent13,S2,F10,Bag,6496.0
Green Bay,122,Coloring Agent25,S3,F11,Bag,6483.0
Green Bay,123,Coloring Agent5,S4,F7,Bag,6416.0
Green Bay,124,Coloring Agent17,S3,F6,Bag,6397.0
Green Bay,125,Coloring Agent28,S2,F12,Bag,6359.490000000005
Green Bay,126,Coloring Agent27,S1,F7,Bag,6346.0
Green Bay,127,Coloring Agent29,S2,F4,Bag,6305.0
Green Bay,128,Coloring Agent20,S2,F9,Bag,6298.0
Green Bay,129,Coloring Agent39,S1,F8,Bag,6289.600000000002
Green Bay,130,Coloring Agent9,S3,F9,Bag,6249.0
Green Bay,131,Coloring Agent1,S1,F1,Bag,6203.0
Green Bay,132,Coloring Agent23,S5,F8,Bag,6183.0
Green Bay,133,Coloring Agent35,S3,F10,Bag,6181.0
Green Bay,134,Coloring Agent10,S5,F10,Bag,6166.009999999995
Green Bay,135,Coloring Agent30,S3,F5,Bag,6137.66216216216
Green Bay,136,Coloring Agent18,S3,F10,Bag,6107.0
Green Bay,137,Coloring Agent9,S1,F11,Bag,6083.0
Green Bay,138,Coloring Agent37,S4,F8,Bag,6079.199999999997
Green Bay,139,Coloring Agent23,S3,F4,Bag,6065.0
Green Bay,140,Coloring Agent13,S1,F4,Bag,6064.959999999999
Green Bay,141,Coloring Agent26,S1,F3,Bag,6060.0
Green Bay,142,Coloring Agent24,S4,F7,Bag,6048.7565217391275
Green Bay,143,Coloring Agent24,S2,F5,Bag,6045.800000000003
Green Bay,144,Coloring Agent13,S2,F11,Bag,6040.070000000007
Green Bay,145,Coloring Agent28,S3,F12,Bag,5980.0
Green Bay,146,Coloring Agent11,S5,F1,Bag,5960.5
Green Bay,147,Coloring Agent12,S4,F9,Bag,5945.0
Green Bay,148,Coloring Agent27,S2,F2,Bag,5934.0
Green Bay,149,Coloring Agent32,S3,F6,Bag,5924.0
Green Bay,150,Coloring Agent30,S2,F6,Bag,5919.0
Green Bay,151,Coloring Agent16,S2,F12,Bag,5894.999999999985
Green Bay,152,Coloring Agent29,S2,F2,Bag,5865.0
Green Bay,153,Coloring Agent26,S3,F1,Bag,5863.0
Green Bay,154,Coloring Agent31,S2,F1,Bag,5722.0
Green Bay,155,Coloring Agent9,S2,F11,Bag,5721.0
Green Bay,156,Coloring Agent24,S4,F5,Bag,5702.2434782608725
Green Bay,157,Coloring Agent1,S5,F1,Bag,5661.0
Green Bay,158,Coloring Agent30,S2,F4,Bag,5612.175675675673
Green Bay,159,Coloring Agent23,S1,F10,Bag,5609.240000000005
Green Bay,160,Coloring Agent35,S1,F5,Bag,5577.555555555566
Green Bay,161,Coloring Agent18,S4,F11,Bag,5571.0
Green Bay,162,Coloring Agent14,S2,F11,Bag,5549.0
Green Bay,163,Coloring Agent37,S3,F10,Bag,5516.0
Green Bay,164,Coloring Agent31,S4,F1,Bag,5498.0
Green Bay,165,Coloring Agent3,S2,F12,Bag,5497.5
Green Bay,166,Coloring Agent36,S4,F12,Bag,5496.219999999994
Green Bay,167,Coloring Agent35,S2,F7,Bag,5466.0
Green Bay,168,Coloring Agent12,S2,F11,Bag,5450.0
Green Bay,169,Coloring Agent15,S3,F4,Bag,5426.0
Green Bay,170,Coloring Agent38,S1,F10,Bag,5330.100000000002
Green Bay,171,Coloring Agent39,S5,F9,Bag,5323.0
Green Bay,172,Coloring Agent18,S1,F8,Bag,5316.910000000018
Green Bay,173,Coloring Agent29,S4,F1,Bag,5269.0
Green Bay,174,Coloring Agent5,S3,F1,Bag,5244.0
Green Bay,175,Coloring Agent16,S1,F12,Bag,5221.0
Green Bay,176,Coloring Agent25,S5,F12,Bag,5155.0
Green Bay,177,Coloring Agent20,S1,F9,Bag,5154.779999999999
Green Bay,178,Coloring Agent36,S5,F11,Bag,5138.0
Green Bay,179,Coloring Agent30,S3,F6,Bag,5128.0
Green Bay,180,Coloring Agent40,S2,F1,Bag,5127.0
Green Bay,181,Coloring Agent15,S1,F6,Bag,5109.1486486486465
Green Bay,182,Coloring Agent40,S2,F3,Bag,5089.0
Green Bay,183,Coloring Agent26,S1,F2,Bag,5083.0
Green Bay,184,Coloring Agent26,S1,F4,Bag,5071.0
Green Bay,185,Coloring Agent2,S4,F2,Bag,5054.0
Green Bay,186,Coloring Agent11,S4,F4,Bag,5024.0
Green Bay,187,Coloring Agent40,S2,F4,Bag,4977.0
Green Bay,188,Coloring Agent16,S4,F12,Bag,4976.0
Green Bay,189,Coloring Agent36,S4,F11,Bag,4958.0
Green Bay,190,Coloring Agent5,S2,F2,Bag,4954.0
Green Bay,191,Coloring Agent24,S5,F8,Bag,4952.100000000006
Green Bay,192,Coloring Agent16,S4,F10,Bag,4934.0
Green Bay,193,Coloring Agent6,S4,F10,Bag,4933.499999999996
Green Bay,194,Coloring Agent12,S4,F8,Bag,4881.0
Green Bay,195,Coloring Agent23,S5,F7,Bag,4868.772727272732
Green Bay,196,Coloring Agent14,S2,F9,Bag,4857.0
Green Bay,197,Coloring Agent31,S1,F2,Bag,4827.0
Green Bay,198,Coloring Agent18,S1,F9,Bag,4824.0
Green Bay,199,Coloring Agent22,S4,F5,Bag,4812.330000000002
Green Bay,200,Coloring Agent30,S1,F6,Bag,4806.0
Green Bay,201,Coloring Agent10,S4,F8,Bag,4764.0
Green Bay,202,Coloring Agent24,S1,F3,Bag,4676.0
Green Bay,203,Coloring Agent11,S3,F7,Bag,4651.5
Green Bay,204,Coloring Agent7,S1,F12,Bag,4606.0
Green Bay,205,Coloring Agent12,S5,F10,Bag,4586.0
Green Bay,206,Coloring Agent33,S2,F6,Bag,4580.0
Green Bay,207,Coloring Agent24,S2,F6,Bag,4574.0
Green Bay,208,Coloring Agent13,S4,F5,Bag,4568.6979166666715
Green Bay,209,Coloring Agent39,S2,F7,Bag,4555.0
Green Bay,210,Coloring Agent25,S4,F12,Bag,4541.0
Green Bay,211,Coloring Agent31,S5,F1,Bag,4506.0
Green Bay,212,Coloring Agent40,S2,F2,Bag,4495.0
Green Bay,213,Coloring Agent29,S4,F3,Bag,4465.0
Green Bay,214,Coloring Agent36,S5,F10,Bag,4431.0
Green Bay,215,Coloring Agent25,S5,F11,Bag,4423.799999999996
Green Bay,216,Coloring Agent37,S5,F10,Bag,4410.399999999998
Green Bay,217,Coloring Agent12,S4,F11,Bag,4274.450000000001
Green Bay,218,Coloring Agent35,S2,F8,Bag,4208.6500000000015
Green Bay,219,Coloring Agent39,S5,F10,Bag,4193.0
Green Bay,220,Coloring Agent2,S2,F3,Bag,4182.0
Green Bay,221,Coloring Agent35,S3,F9,Bag,4169.0
Green Bay,222,Coloring Agent32,S1,F8,Bag,4159.560000000001
Green Bay,223,Coloring Agent11,S3,F6,Bag,4148.5
Green Bay,224,Coloring Agent2,S4,F3,Bag,4148.5
Green Bay,225,Coloring Agent15,S4,F10,Bag,4105.000000000007
Green Bay,226,Coloring Agent14,S5,F10,Bag,4099.0
Green Bay,227,Coloring Agent13,S1,F7,Bag,4085.0
Green Bay,228,Coloring Agent4,S2,F10,Bag,4084.5
Green Bay,229,Coloring Agent5,S5,F5,Bag,4066.0
Green Bay,230,Coloring Agent18,S5,F11,Bag,4057.5800000000017
Green Bay,231,Coloring Agent27,S3,F4,Bag,4043.0
Green Bay,232,Coloring Agent24,S1,F1,Bag,4040.0
Green Bay,233,Coloring Agent1,S1,F3,Bag,4036.2000000000007
Green Bay,234,Coloring Agent5,S2,F5,Bag,4031.0
Green Bay,235,Coloring Agent17,S4,F6,Bag,4029.671669793621
Green Bay,236,Coloring Agent2,S5,F2,Bag,4015.58928571429
Green Bay,237,Coloring Agent12,S1,F11,Bag,3942.0
Green Bay,238,Coloring Agent32,S3,F8,Bag,3933.0
Green Bay,239,Coloring Agent3,S4,F10,Bag,3888.0
Green Bay,240,Coloring Agent5,S5,F1,Bag,3884.0
Green Bay,241,Coloring Agent29,S3,F1,Bag,3849.0
Green Bay,242,Coloring Agent5,S5,F4,Bag,3784.0
Green Bay,243,Coloring Agent14,S5,F9,Bag,3760.110000000015
Green Bay,244,Coloring Agent26,S5,F1,Bag,3759.0
Green Bay,245,Coloring Agent24,S4,F6,Bag,3709.0
Green Bay,246,Coloring Agent30,S3,F7,Bag,3694.33783783784
Green Bay,247,Coloring Agent5,S4,F5,Bag,3680.0
Green Bay,248,Coloring Agent26,S1,F1,Bag,3644.0
Green Bay,249,Coloring Agent13,S1,F6,Bag,3637.0
Green Bay,250,Coloring Agent32,S4,F11,Bag,3633.471464019851
Green Bay,251,Coloring Agent38,S5,F11,Bag,3611.0600000000013
Green Bay,252,Coloring Agent5,S1,F4,Bag,3591.0
Green Bay,253,Coloring Agent12,S3,F10,Bag,3550.0
Green Bay,254,Coloring Agent35,S2,F6,Bag,3525.3499999999985
Green Bay,255,Coloring Agent1,S3,F3,Bag,3520.0
Green Bay,256,Coloring Agent1,S5,F3,Bag,3503.0
Green Bay,257,Coloring Agent9,S3,F10,Bag,3492.8499999999985
Green Bay,258,Coloring Agent35,S3,F7,Bag,3478.0
Green Bay,259,Coloring Agent33,S5,F4,Bag,3471.3648648648523
Green Bay,260,Coloring Agent38,S1,F9,Bag,3469.899999999998
Green Bay,261,Coloring Agent9,S3,F8,Bag,3458.1500000000015
Green Bay,262,Coloring Agent40,S1,F8,Bag,3446.6875
Green Bay,263,Coloring Agent11,S1,F6,Bag,3411.0
Green Bay,264,Coloring Agent38,S5,F10,Bag,3409.0
Green Bay,265,Coloring Agent12,S1,F12,Bag,3401.050000000003
Green Bay,266,Coloring Agent40,S3,F4,Bag,3372.5000000000036
Green Bay,267,Coloring Agent15,S4,F9,Bag,3372.4999999999927
Green Bay,268,Coloring Agent18,S4,F12,Bag,3350.109999999986
Green Bay,269,Coloring Agent20,S2,F8,Bag,3335.0
Green Bay,270,Coloring Agent38,S2,F4,Bag,3309.0
Green Bay,271,Coloring Agent17,S3,F4,Bag,3302.1360225140816
Green Bay,272,Coloring Agent16,S3,F12,Bag,3218.75
Green Bay,273,Coloring Agent9,S1,F10,Bag,3213.330000000009
Green Bay,274,Coloring Agent18,S1,F10,Bag,3212.0
Green Bay,275,Coloring Agent38,S4,F12,Bag,3207.2142857142862
Green Bay,276,Coloring Agent23,S2,F5,Bag,3200.019999999997
Green Bay,277,Coloring Agent39,S4,F6,Bag,3179.0
Green Bay,278,Coloring Agent35,S5,F8,Bag,3140.0
Green Bay,279,Coloring Agent39,S2,F8,Bag,3138.0
Green Bay,280,Coloring Agent29,S2,F5,Bag,3124.349999999984
Green Bay,281,Coloring Agent9,S4,F12,Bag,3094.166666666675
Green Bay,282,Coloring Agent10,S2,F5,Bag,3081.0
Green Bay,283,Coloring Agent24,S1,F2,Bag,3073.0
Green Bay,284,Coloring Agent26,S2,F2,Bag,3022.0
Green Bay,285,Coloring Agent17,S3,F8,Bag,3008.0
Green Bay,286,Coloring Agent8,S4,F9,Bag,2982.0
Green Bay,287,Coloring Agent32,S3,F5,Bag,2979.774193548379
Green Bay,288,Coloring Agent11,S1,F8,Bag,2963.0
Green Bay,289,Coloring Agent10,S1,F10,Bag,2933.3499999999985
Green Bay,290,Coloring Agent33,S1,F7,Bag,2905.87000000001
Green Bay,291,Coloring Agent39,S2,F6,Bag,2889.0
Green Bay,292,Coloring Agent23,S3,F5,Bag,2888.0
Green Bay,293,Coloring Agent9,S4,F10,Bag,2884.0
Green Bay,294,Coloring Agent23,S1,F9,Bag,2820.7599999999948
Green Bay,295,Coloring Agent5,S4,F4,Bag,2789.0
Green Bay,296,Coloring Agent9,S2,F9,Bag,2784.2499999999927
Green Bay,297,Coloring Agent18,S3,F8,Bag,2747.9000000000015
Green Bay,298,Coloring Agent2,S5,F1,Bag,2713.0
Green Bay,299,Coloring Agent32,S4,F10,Bag,2670.0
Green Bay,300,Coloring Agent36,S3,F10,Bag,2651.300000000003
Green Bay,301,Coloring Agent2,S3,F2,Bag,2639.571428571435
Green Bay,302,Coloring Agent24,S1,F4,Bag,2638.0
Green Bay,303,Coloring Agent25,S3,F12,Bag,2627.400000000005
Green Bay,304,Coloring Agent38,S2,F3,Bag,2624.6500000000015
Green Bay,305,Coloring Agent20,S2,F7,Bag,2622.729999999996
Green Bay,306,Coloring Agent32,S3,F7,Bag,2613.0
Green Bay,307,Coloring Agent13,S5,F11,Bag,2588.8099999999977
Green Bay,308,Coloring Agent22,S4,F6,Bag,2583.0
Green Bay,309,Coloring Agent24,S5,F10,Bag,2558.399999999994
Green Bay,310,Coloring Agent37,S1,F9,Bag,2528.0
Green Bay,311,Coloring Agent17,S5,F8,Bag,2517.0000000000073
Green Bay,312,Coloring Agent12,S2,F9,Bag,2514.800000000003
Green Bay,313,Coloring Agent12,S2,F10,Bag,2514.0
Green Bay,314,Coloring Agent17,S3,F5,Bag,2483.0
Green Bay,315,Coloring Agent12,S4,F7,Bag,2479.5499999999993
Green Bay,316,Coloring Agent5,S5,F2,Bag,2436.0
Green Bay,317,Coloring Agent40,S3,F5,Bag,2435.0
Green Bay,318,Coloring Agent22,S2,F9,Bag,2430.5999999999985
Green Bay,319,Coloring Agent27,S5,F5,Bag,2413.75
Green Bay,320,Coloring Agent23,S3,F6,Bag,2410.709999999999
Green Bay,321,Coloring Agent12,S3,F11,Bag,2378.0
Green Bay,322,Coloring Agent1,S2,F1,Bag,2374.879310344826
Green Bay,323,Coloring Agent33,S5,F6,Bag,2358.6351351351477
Green Bay,324,Coloring Agent31,S4,F4,Bag,2343.5
Green Bay,325,Coloring Agent11,S4,F5,Bag,2323.0
Green Bay,326,Coloring Agent30,S2,F7,Bag,2318.824324324327
Green Bay,327,Coloring Agent36,S5,F9,Bag,2300.0
Green Bay,328,Coloring Agent39,S2,F9,Bag,2275.0
Green Bay,329,Coloring Agent36,S1,F11,Bag,2256.4400000000023
Green Bay,330,Coloring Agent40,S4,F5,Bag,2209.8125
Green Bay,331,Coloring Agent12,S5,F11,Bag,2200.0
Green Bay,332,Coloring Agent20,S2,F10,Bag,2151.770000000004
Green Bay,333,Coloring Agent5,S5,F6,Bag,2149.0
Green Bay,334,Coloring Agent15,S2,F9,Bag,2126.4999999999854
Green Bay,335,Coloring Agent2,S2,F2,Bag,2109.0
Green Bay,336,Coloring Agent22,S1,F1,Bag,2090.0
Green Bay,337,Coloring Agent32,S5,F9,Bag,2089.4000000000087
Green Bay,338,Coloring Agent40,S4,F6,Bag,2057.6875
Green Bay,339,Coloring Agent17,S3,F9,Bag,2035.3639774859184
Green Bay,340,Coloring Agent40,S3,F6,Bag,2024.0
Green Bay,341,Coloring Agent12,S3,F12,Bag,2019.0000000000036
Green Bay,342,Coloring Agent17,S2,F5,Bag,2004.0
Green Bay,343,Coloring Agent35,S3,F8,Bag,1999.0
Green Bay,344,Coloring Agent5,S5,F7,Bag,1985.5900000000038
Green Bay,345,Coloring Agent18,S3,F11,Bag,1965.0999999999985
Green Bay,346,Coloring Agent29,S4,F4,Bag,1958.5
Green Bay,347,Coloring Agent15,S2,F8,Bag,1925.0
Green Bay,348,Coloring Agent31,S2,F2,Bag,1917.6840659340633
Green Bay,349,Coloring Agent28,S4,F11,Bag,1887.5800000000017
Green Bay,350,Coloring Agent11,S1,F7,Bag,1885.0
Green Bay,351,Coloring Agent24,S5,F9,Bag,1852.0
Green Bay,352,Coloring Agent15,S3,F6,Bag,1848.0
Green Bay,353,Coloring Agent4,S3,F11,Bag,1843.0
Green Bay,354,Coloring Agent9,S5,F10,Bag,1836.899999999987
Green Bay,355,Coloring Agent14,S1,F9,Bag,1833.0
Green Bay,356,Coloring Agent11,S4,F3,Bag,1833.0
Green Bay,357,Coloring Agent37,S1,F7,Bag,1830.9000000000015
Green Bay,358,Coloring Agent33,S4,F10,Bag,1793.070000000007
Green Bay,359,Coloring Agent23,S5,F9,Bag,1772.0
Green Bay,360,Coloring Agent6,S4,F9,Bag,1766.0
Green Bay,361,Coloring Agent13,S1,F8,Bag,1750.0400000000009
Green Bay,362,Coloring Agent23,S2,F4,Bag,1736.0
Green Bay,363,Coloring Agent14,S2,F10,Bag,1721.0
Green Bay,364,Coloring Agent39,S4,F7,Bag,1720.0
Green Bay,365,Coloring Agent14,S1,F10,Bag,1685.0
Green Bay,366,Coloring Agent29,S2,F1,Bag,1679.0
Green Bay,367,Coloring Agent22,S2,F8,Bag,1659.4000000000015
Green Bay,368,Coloring Agent32,S4,F6,Bag,1626.5285359801492
Green Bay,369,Coloring Agent40,S5,F6,Bag,1621.5
Green Bay,370,Coloring Agent28,S4,F12,Bag,1607.0
Green Bay,371,Coloring Agent10,S5,F11,Bag,1576.4900000000052
Green Bay,372,Coloring Agent39,S1,F10,Bag,1571.3999999999978
Green Bay,373,Coloring Agent14,S3,F7,Bag,1569.0
Green Bay,374,Coloring Agent32,S4,F9,Bag,1557.0
Green Bay,375,Coloring Agent22,S5,F9,Bag,1535.9399999999987
Green Bay,376,Coloring Agent11,S1,F9,Bag,1534.25
Green Bay,377,Coloring Agent4,S2,F9,Bag,1515.5
Green Bay,378,Coloring Agent5,S2,F4,Bag,1467.0
Green Bay,379,Coloring Agent7,S5,F10,Bag,1456.0
Green Bay,380,Coloring Agent8,S4,F10,Bag,1434.1588693957092
Green Bay,381,Coloring Agent13,S1,F5,Bag,1428.0
Green Bay,382,Coloring Agent32,S3,F9,Bag,1422.7258064516209
Green Bay,383,Coloring Agent30,S1,F7,Bag,1403.0
Green Bay,384,Coloring Agent14,S3,F6,Bag,1394.6833333333198
Green Bay,385,Coloring Agent14,S3,F8,Bag,1392.0
Green Bay,386,Coloring Agent7,S5,F9,Bag,1378.0
Green Bay,387,Coloring Agent32,S1,F9,Bag,1377.0
Green Bay,388,Coloring Agent38,S2,F7,Bag,1315.8499999999985
Green Bay,389,Coloring Agent33,S2,F7,Bag,1308.0
Green Bay,390,Coloring Agent13,S4,F8,Bag,1282.8020833333285
Green Bay,391,Coloring Agent10,S4,F9,Bag,1271.0178571428587
Green Bay,392,Coloring Agent35,S1,F3,Bag,1247.4444444444343
Green Bay,393,Coloring Agent18,S5,F10,Bag,1224.0
Green Bay,394,Coloring Agent36,S4,F10,Bag,1198.280000000006
Green Bay,395,Coloring Agent14,S2,F8,Bag,1162.4628205128029
Green Bay,396,Coloring Agent38,S5,F9,Bag,1082.4399999999987
Green Bay,397,Coloring Agent5,S4,F6,Bag,1074.0
Green Bay,398,Coloring Agent40,S1,F5,Bag,1053.3125
Green Bay,399,Coloring Agent37,S5,F8,Bag,1032.0
Green Bay,400,Coloring Agent14,S1,F8,Bag,1023.3999999999942
Green Bay,401,Coloring Agent27,S3,F5,Bag,1007.625
Green Bay,402,Coloring Agent5,S4,F3,Bag,1002.0
Green Bay,403,Coloring Agent33,S2,F2,Bag,887.1544401544306
Green Bay,404,Coloring Agent17,S1,F8,Bag,883.6463414634345
Green Bay,405,Coloring Agent36,S5,F12,Bag,848.6999999999825
Green Bay,406,Coloring Agent31,S1,F1,Bag,639.0
Green Bay,407,Coloring Agent11,S5,F3,Bag,611.0
Green Bay,408,Coloring Agent37,S5,F7,Bag,550.1000000000022
Green Bay,409,Coloring Agent33,S4,F9,Bag,524.429999999993
Green Bay,410,Coloring Agent33,S2,F3,Bag,519.0
Green Bay,411,Coloring Agent39,S4,F5,Bag,518.7999999999956
Green Bay,412,Coloring Agent36,S5,F8,Bag,517.3000000000175
Green Bay,413,Coloring Agent39,S4,F10,Bag,516.2000000000044
Green Bay,414,Coloring Agent10,S2,F3,Bag,480.4800000000032
Green Bay,415,Coloring Agent27,S3,F3,Bag,461.875
Green Bay,416,Coloring Agent9,S2,F12,Bag,455.2500000000073
Green Bay,417,Coloring Agent28,S1,F11,Bag,428.40000000000146
